diam;ash;kw;x;y;land;lat;lon;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd
167.0;116.0;8000.0;-5721.2646;403070.3917;NL_zee;51.59350283623304;3.067512899712877;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6643.6516;401994.3019;NL_zee;51.58357208208574;3.0547077174855777;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6118.1361;400921.361;NL_zee;51.574085257381064;3.0627787114013563;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-5814.349;410925.6219;NL_zee;51.664036290128585;3.0625526154993494;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6127.7784;409421.9365;NL_zee;51.65043940406767;3.058720306134934;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6464.3162;408049.2869;NL_zee;51.638012767999584;3.054496034506462;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6813.072;406602.332;NL_zee;51.62491500971014;3.05013212942937;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-7040.9658;405128.0376;NL_zee;51.61160641662814;3.047527087828351;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-7130.5238;403524.044;NL_zee;51.59717269610163;3.0469788709750967;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-7894.0034;402088.353;NL_zee;51.58405572178834;3.036635952331997;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-8589.1565;403130.5054;NL_zee;51.59321474558227;3.0261257004880764;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6625.4205;414385.7794;NL_zee;51.69488365531568;3.049231651354432;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-6833.9338;413061.0301;NL_zee;51.682923980937744;3.0468337138226835;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-7038.6037;411661.7465;NL_zee;51.670295864318746;3.044527179898404;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-7303.0919;410333.0578;NL_zee;51.65828449196815;3.0413251218170885;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
167.0;116.0;8000.0;-7636.4059;408918.9479;NL_zee;51.645485783681984;3.0371708097360433;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198503.8695;674453.7748;NL_zee;54.05341169491068;6.051359903511629;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198262.3644;675148.4033;NL_zee;54.059670970876255;6.047771032907577;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198019.5728;675844.3187;NL_zee;54.06594178980901;6.044161635091965;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197778.0466;676538.5731;NL_zee;54.07219746251798;6.040570260400515;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196944.0802;676426.8098;NL_zee;54.07126128305502;6.027818403749548;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198256.3237;672660.4813;NL_zee;54.037324655382854;6.047328675394459;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198987.5413;673065.0637;NL_zee;54.0408976248428;6.058544633533687;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199736.6894;673419.7479;NL_zee;54.044019825771116;6.070028886312049;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199511.0796;674065.5051;NL_zee;54.04983935247737;6.066679136166906;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199287.5565;674711.4039;NL_zee;54.05565986794117;6.063360340651931;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199062.9815;675358.4213;NL_zee;54.061490415008834;6.060024731257664;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198837.7896;676004.3413;NL_zee;54.06731105152185;6.056678624850022;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198614.1083;676650.8228;NL_zee;54.073136499178204;6.053354747464209;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199230.8924;672366.3685;NL_zee;54.034601299019464;6.0621579008314335;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199960.8004;672773.7337;NL_zee;54.03819801357324;6.073354805999443;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;200187.2583;672123.7301;NL_zee;54.03234006033672;6.076715033163347;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;200411.4507;671477.4176;NL_zee;54.02651535122129;6.080040313416221;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;200636.4423;670831.9308;NL_zee;54.02069788424951;6.08337699179462;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;201085.4128;669538.4669;NL_zee;54.00904035553146;6.090031783241196;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;201310.7139;668892.8965;NL_zee;54.00322179516147;6.093370419559537;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198475.9206;672030.4977;NL_zee;54.031647807382924;6.050590598934399;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199472.7341;671671.239;NL_zee;54.0283370058927;6.0657475805969385;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199713.9879;670976.7424;NL_zee;54.02207832599028;6.069327322123238;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199956.2889;670282.7133;NL_zee;54.01582363398118;6.072922045374234;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;200198.3138;669586.4149;NL_zee;54.00954846037989;6.076511163492897;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;200440.1634;668892.0062;NL_zee;54.003290153958396;6.080096824138719;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199570.0062;668891.8908;NL_zee;54.00336399117062;6.066829288312098;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198695.2277;671402.8675;NL_zee;54.025992021705804;6.053847560600884;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198912.531;670775.1372;NL_zee;54.02033540500359;6.057073072864735;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199131.6307;670146.958;NL_zee;54.014674506005576;6.0603250566417;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;199350.7246;669519.4715;NL_zee;54.00901972956988;6.063576182346629;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198457.7949;669565.6217;NL_zee;54.00950923070016;6.049966069355746;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198222.0608;670241.6099;NL_zee;54.01560067553362;6.046466099106317;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197987.2887;670914.9567;NL_zee;54.02166819973064;6.042979427120564;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197752.0209;671589.3032;NL_zee;54.02774462900219;6.039484331919888;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196971.4413;671326.6228;NL_zee;54.025448439218614;6.027539822351343;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197184.2895;670717.8805;NL_zee;54.019963428254464;6.030703470270325;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197398.0151;670109.0304;NL_zee;54.01447728329913;6.033879665176011;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197609.9124;669500.5345;NL_zee;54.008994373665345;6.037027205563813;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198692.8403;668891.7305;NL_zee;54.00343656351314;6.053454829415201;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197516.8553;672264.2791;NL_zee;54.03382658779935;6.03598987940138;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196757.763;671936.2458;NL_zee;54.03094133254068;6.024362808729305;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195807.3522;672161.9762;NL_zee;54.03304397664959;6.009891950667007;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196035.7532;671507.5073;NL_zee;54.02714749030486;6.013289639016408;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196264.9535;670854.1643;NL_zee;54.02126094485645;6.016698724015955;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196495.362;670199.252;NL_zee;54.01536009789676;6.020125076580571;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196723.8054;669545.9693;NL_zee;54.009473934600805;6.023520727829883;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196953.4722;668891.2668;NL_zee;54.00357481115465;6.026933895587844;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185655.9523;673693.2612;NL_zee;54.047492762801895;5.855149821547203;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185338.064;674227.1499;NL_zee;54.052306907540576;5.85035036803393;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185019.4127;674761.2665;NL_zee;54.05712294459701;5.845538192574277;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;184404.747;674041.8374;NL_zee;54.050695750558695;5.836085090778737;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;184786.6017;673469.3412;NL_zee;54.04553173154661;5.841858580167238;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185167.5212;672896.1286;NL_zee;54.04036104715624;5.847616313867204;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187465.6401;672172.1387;NL_zee;54.033720125773534;5.882611692192027;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187176.191;672718.7167;NL_zee;54.03864760708367;5.878252262676469;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186885.5398;673266.1378;NL_zee;54.043582568784544;5.873873556272498;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186595.5241;673814.0096;NL_zee;54.04852137293728;5.8695035727241756;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186305.7759;674360.9136;NL_zee;54.053451301096565;5.865136551476866;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186015.3016;674907.6541;NL_zee;54.05837963716087;5.8607574075302;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187019.2408;675056.0666;NL_zee;54.05965212009289;5.87610064729849;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188063.5967;672812.952;NL_zee;54.039438654143105;5.891804607242779;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187802.573;673374.1884;NL_zee;54.044496333875905;5.887881071747702;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187541.9515;673934.5925;NL_zee;54.04954637553819;5.883962647609027;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187280.1225;674494.7893;NL_zee;54.054594493141444;5.880024830322723;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188015.6516;675202.3885;NL_zee;54.06090436541952;5.891329634582366;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188271.305;674571.5771;NL_zee;54.05522201020817;5.895164755363806;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188527.0311;673939.9451;NL_zee;54.049532145174474;5.898999864518815;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188784.163;673308.1477;NL_zee;54.04384056926095;5.902855378265678;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188325.959;672253.1232;NL_zee;54.034393395687786;5.8957477813118535;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190033.549;672412.9542;NL_zee;54.035717350407104;5.921821856852142;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189828.8791;673000.3856;NL_zee;54.04100753904411;5.918765262240666;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189624.4513;673587.5606;NL_zee;54.04629532004784;5.915711568964197;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189420.472;674174.9625;NL_zee;54.05158502118616;5.912663983437986;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189215.0454;674760.9743;NL_zee;54.0568622427991;5.909593384202964;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189011.1361;675348.6376;NL_zee;54.06215411053139;5.906545368355859;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189211.3661;672038.911;NL_zee;54.03241204054015;5.909234275564198;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190239.5117;671822.9093;NL_zee;54.030403510732846;5.924897112198602;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190444.0015;671236.6284;NL_zee;54.02512349112838;5.927949558628419;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190648.088;670649.3524;NL_zee;54.01983447247814;5.930994976151428;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190852.4935;670062.3176;NL_zee;54.01454751067214;5.934044525736379;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;191056.8699;669474.7053;NL_zee;54.00925527550542;5.937092802045139;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;191261.9942;668887.5899;NL_zee;54.00396736390742;5.940151778471862;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188254.5272;671663.2063;NL_zee;54.02909908350601;5.894594038921286;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189389.7221;671400.2704;NL_zee;54.02666382124602;5.911884272900971;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189652.6517;670772.3782;NL_zee;54.021006476921634;5.91582484538083;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189914.34;670144.1601;NL_zee;54.01534614741712;5.919745394211019;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190178.0876;669515.2843;NL_zee;54.00967963221293;5.923696222661068;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;190439.3439;668887.2855;NL_zee;54.0040210220906;5.927608106524957;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189617.0427;668887.3276;NL_zee;54.00407647608398;5.915069760366748;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188527.3951;671107.7582;NL_zee;54.02409238812369;5.8986966585878;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188799.4341;670553.2406;NL_zee;54.01909395605014;5.9027857647799795;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189072.051;669997.4647;NL_zee;54.01408403622029;5.9068825784309835;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189344.5014;669440.9058;NL_zee;54.00906694602705;5.910975794636172;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188492.2475;669425.5608;NL_zee;54.008984392290365;5.897977477511538;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188184.3056;669965.9013;NL_zee;54.013857619797115;5.893339674896868;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187570.4176;671043.7689;NL_zee;54.02357812041113;5.884091007682859;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186475.2948;671189.2032;NL_zee;54.0249515737273;5.8673997403064835;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186851.6588;670613.3224;NL_zee;54.019755950667616;5.873081774429763;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187226.6562;670038.1706;NL_zee;54.01456668421372;5.878741643753027;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187602.3744;669461.2657;NL_zee;54.009361351853066;5.884410928973882;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187976.5302;668885.5166;NL_zee;54.00416622530759;5.890055117440434;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;188799.7379;668886.6684;NL_zee;54.004124015353156;5.902607484988315;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187263.672;671583.6944;NL_zee;54.02844698851509;5.879468208544408;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186014.6423;671759.2426;NL_zee;54.03009946029889;5.8604296927163215;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185090.5854;671677.2742;NL_zee;54.0294172113368;5.84632293540194;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185494.911;671130.4124;NL_zee;54.024481611060246;5.852437606332381;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185897.8408;670585.7914;NL_zee;54.019565904588106;5.858529781387595;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186319.8135;670014.6128;NL_zee;54.01441018990753;5.864908275282398;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186742.1229;669443.9456;NL_zee;54.00925870388655;5.871290398995147;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187154.5994;668885.2203;NL_zee;54.00421474598941;5.877522280303803;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196544.1218;672548.4209;NL_zee;54.036457051035846;6.02118588104571;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195577.2085;672818.7378;NL_zee;54.038961082644484;6.006467023545775;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195348.4927;673473.3221;NL_zee;54.04485841052108;6.003062645639976;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195119.456;674127.5694;NL_zee;54.05075262638696;5.9996523757908005;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;194889.8803;674781.5372;NL_zee;54.05664426290696;5.996232889998139;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;194661.4337;675435.4391;NL_zee;54.0625351111949;5.9928296825616165;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;194432.3256;676089.8761;NL_zee;54.06843070613267;5.989415493324844;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197279.1168;672941.2557;NL_zee;54.03992660987858;6.032455433319473;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196332.4195;673156.6703;NL_zee;54.04193725925046;6.018037187477016;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196119.0353;673765.1688;NL_zee;54.04741974343455;6.014862039842081;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195905.9338;674374.6103;NL_zee;54.052910580353206;6.011690509928957;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195693.0985;674983.3244;NL_zee;54.05839476775039;6.008522124045756;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195479.6069;675593.3235;NL_zee;54.06389045305877;6.005343064145756;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;195266.6424;676201.4357;NL_zee;54.06936905375179;6.002170979513939;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197043.8549;673615.4095;NL_zee;54.04600095979067;6.028957381651752;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196808.8051;674289.5986;NL_zee;54.05207549398645;6.025461567647969;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196573.375;674964.3533;NL_zee;54.05815502303584;6.0219590196190795;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196337.7838;675638.4657;NL_zee;54.06422867948582;6.018452917810987;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197161.773;675798.3336;NL_zee;54.06559873122642;6.031056696720646;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197381.3508;675171.1364;NL_zee;54.05994741504319;6.0343230786118385;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197599.041;674543.4299;NL_zee;54.05429157738823;6.0375597010912045;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197818.372;673915.1098;NL_zee;54.04862999451157;6.040820417200092;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198037.2226;673287.9488;NL_zee;54.04297876186124;6.044073091033879;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;198745.6895;673759.2584;NL_zee;54.047153277508876;6.054952534305275;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;183439.9677;673910.3384;NL_zee;54.04956800821052;5.821345628243965;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;189039.878;672676.7508;NL_zee;54.03815254755133;5.906688275503849;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;187877.8036;670504.1438;NL_zee;54.01871172531318;5.888722541423075;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;196101.0773;676312.4183;NL_zee;54.070300872064706;6.014928754461578;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;200861.1826;670184.9139;NL_zee;54.01486659043082;6.08670869288481;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;197822.3509;668890.8616;NL_zee;54.003500753869226;6.040182019331887;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186611.2763;672091.8706;NL_zee;54.03305151209538;5.869566957553415;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185549.1621;672324.1446;NL_zee;54.03520107347041;5.853383766759829;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;184678.0197;672235.5438;NL_zee;54.03445543279098;5.840082199361562;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;184265.6998;672793.4072;NL_zee;54.03948966180396;5.833843685396485;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;183853.1147;673351.4419;NL_zee;54.04452511437434;5.827599650930106;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;183027.6929;674467.8268;NL_zee;54.05459787571059;5.815103296745254;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;184024.4226;674614.9244;NL_zee;54.0558647067465;5.830333606304588;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;186293.6411;672626.1252;NL_zee;54.03786952461206;5.864774689967812;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
130.0;89.0;4000.0;185975.3402;673159.0435;NL_zee;54.04267537540815;5.859971033810725;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;2300.0;218114.7618;430478.7365;NL;51.85929085658235;6.303420577915988;BU15090107;GM1509;BU15090107;GM1509;BU15090107;GM1509;False;False
82.0;98.0;2300.0;218100.4742;430793.0621;NL;51.862117441052014;6.30327069736279;BU15090107;GM1509;BU15090107;GM1509;BU15090107;GM1509;False;False
82.0;98.0;2300.0;218052.8491;431085.1627;NL;51.86474805451224;6.30263278313823;BU15090107;GM1509;BU15090107;GM1509;BU15090107;GM1509;False;False
82.0;98.0;2300.0;217949.6614;431349.482;NL;51.867135265117675;6.301183090879482;BU15090107;GM1509;BU15090107;GM1509;BU15090107;GM1509;False;False
82.0;98.0;2300.0;217794.0861;431567.7637;NL;51.869114608879585;6.298964284613063;BU19550009;GM1955;BU19550009;GM1955;BU19550009;GM1955;False;False
